Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRO,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,FDS,FITB,FRC,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,RE,RF,RJF,SBNY,SCHW,SIVB,SPGI,STT,SYF,TFC,TROW,TRV,USB,WFC,WRB,WTW,ZION
2017-03-01 00:00:00-05:00,31.90999985,36.49000168,64.62999725,100.8499985,57.75999832,82.69000244,134.2799988,117.5100021,81.91999817,25.5,43.43999863,48.5,397.8099976,21.93499947,61.54000092,140.3800049,79.30000305,39.59000015,75.15000153,74.58000183,127,96.12000275,72.40000153,180.8500061,28.75,96.90000153,78.69999695,252.7100067,14.65999985,49.68999863,58.93000031,32.45000076,93.59999847,19.36000061,47.81999969,72.33000183,113.1999969,48.42245865,197.7400055,74.65000153,46.81000137,95.87999725,172.2100067,24.05999947,89.41000366,64.01999664,39.86999893,130.8500061,113.8199997,239.1499939,15.90999985,54.02666855,162.7200012,42.99000168,197.6300049,130,81.65000153,36.88999939,49.70000076,72.52999878,124.9899979,56.40999985,59.72999954,32.0577774,131.0399933,46.52999878
2017-03-02 00:00:00-05:00,31.53333282,36.09500122,63.90000153,99.75,56.77999878,81.75,131.6000061,116.4599991,80.09999847,25.22999954,42.88999939,47.99000168,391.6499939,21.57500076,60.63000107,138.3999939,78.25,38.04999924,74.30000305,72.62999725,124.2399979,94.33000183,71.05999756,179.2400055,27.73999977,95.80000305,77.87999725,251.0599976,14.28999996,49.02000046,58.52000046,32.38000107,92.13999939,18.87999916,47.25,70.62000275,112.4700012,47.62031937,191.9499969,74.12999725,46.27999878,94.94999695,167.1199951,23.75,88.33999634,62.70999908,39.68000031,127.5100021,111.8000031,237.1799927,15.31999969,53.00666809,159.4499969,42.22999954,192.1100006,130,80.37000275,35.97000122,48.56000137,71.70999908,124.5199966,55.47999954,58.70999908,31.55999947,129.5200043,44.95999908
2017-03-03 00:00:00-05:00,31.55333328,36.13499832,64.22000122,99.87000275,56.86000061,81.86000061,133.0599976,116.4800034,79.87999725,25.44000053,42.68000031,47.95000076,390.1700134,21.79999924,61,138.6499939,78.26999664,38.31000137,73.97000122,73.45999908,124.0500031,93.94000244,71.40000153,178.3399963,27.84000015,96.86000061,78.19000244,252.8899994,14.39999962,49.15000153,58.74000168,32.33000183,92.80000305,19.06999969,47.68000031,71.15000153,112.6200027,48.86809158,193.8500061,74.22000122,46.83000183,95.44000244,168.0099945,23.69666672,88.70999908,63.56999969,39.83000183,127.8300018,112.5599976,235.6199951,15.35999966,53.19333267,162.2400055,42.45000076,193.9400024,129.6399994,80.22000122,36.04999924,48.63999939,71.30999756,124.1299973,55.54999924,58.88999939,31.61777878,129.9600067,45.36000061
2017-03-06 00:00:00-05:00,31.36000061,36.09500122,63.77999878,99.58000183,56.40000153,81.33999634,132.4299927,115.7099991,79.5,25.25,42.38000107,47.90000153,387.6600037,21.62000084,60.27999878,137.6900024,77.98999786,38.27000046,73.18000031,73.25,124.0500031,93,70.81999969,176.9700012,27.54000092,96.95999908,77.91999817,252.0099945,14.31000042,48.79000092,59.02000046,32.18999863,91.91999817,18.98999977,47.50999832,69.75,112.2699966,48.0659523,192.8000031,73.81999969,46.56999969,94.75,166.9700012,23.78666687,87.70999908,63.36999893,39.40999985,127.5899963,111.7699966,232.6600037,15.22999954,52.77999878,161.0200043,42.11000061,194.2599945,130.4299927,79.62000275,35.58000183,48.22999954,71.06999969,122.3199997,55.29000092,58.61000061,31.53333282,128.3500061,45.33000183
2017-03-07 00:00:00-05:00,31.32666779,35.97499847,63.45000076,99.59999847,56.31999969,81.45999908,132.1799927,115.5400009,79.58000183,25.20999908,42.38000107,47.66999817,385.3500061,21.56999969,60.5,137.4100037,77.97000122,37.97000122,73.16999817,72.62999725,123.5599976,92.81999969,70.98000336,176.6999969,27.37000084,95.13999939,78.02999878,250.8999939,14.23999977,48.65999985,58.63000107,31.95999908,91.41000366,18.79000092,47.45000076,69.25,112.6600037,47.54901886,192.5399933,73.62000275,46.33000183,95.44999695,166.7299957,23.64333344,88.38999939,63.04000092,39.31999969,127.4000015,111.2399979,231.4299927,15.25,52.45999908,160.4900055,41.65999985,193.1199951,130.6900024,79.59999847,35.59999847,47.93000031,70.90000153,122.1399994,55.02999878,58.29999924,31.61777878,127.6299973,45.27999878
2017-03-08 00:00:00-05:00,31.31333351,35.94499969,63.43999863,99.48000336,56.15000153,81.12999725,132.5599976,115.6200027,79.04000092,25.26000023,42.56000137,48.18999863,384.5499878,21.45000076,61.11000061,136.9600067,78.38999939,37.84999847,72.76000214,72.40000153,123.1999969,92.40000153,71.36000061,176.7100067,27.37000084,95.90000153,77.58999634,250.2400055,14.18000031,48.5,59.38999939,32.20999908,91.20999908,18.79000092,47.25999832,69.25,112.6800003,47.64706039,190.9700012,72.94999695,46.38999939,94.45999908,166.6600037,23.57666779,88.91999817,63.06999969,39.31000137,127.5500031,111.0899963,233.0500031,15.21000004,52.44666672,158.2400055,41.86000061,193.2400055,130.5800018,79.91999817,35.70999908,48,71.30000305,121.2399979,54.86999893,58.20999908,31.60888863,126.6900024,45.25999832
2017-03-09 00:00:00-05:00,31.39999962,36.04499817,63.20999908,99.97000122,56.24000168,81.56999969,132.7200012,116.3300018,79.30000305,25.35000038,42.41999817,47.93000031,384.269989,21.50499916,61.54999924,137.4100037,78.58000183,37.72999954,73.41999817,72.48000336,123.8099976,92.11000061,71.29000092,177.8000031,27.48999977,96.27999878,78.20999908,250.1799927,14.21000004,49.29000092,60.06000137,32.25999832,91.56999969,18.84000015,47.13999939,69.06999969,112.4800034,47.78966141,192.1100006,73.09999847,46.68000031,94.44000244,166.5299988,23.69333267,89.40000153,63.06999969,39.34999847,127.4800034,110.9899979,232.7400055,15.19999981,52.8133316,159.5800018,42.25,193.8800049,131.0599976,79.91000366,35.84999847,48.08000183,70.72000122,121.9000015,54.93999863,58.70000076,31.8488884,126.8600006,45.27999878
2017-03-10 00:00:00-05:00,31.69666672,36.00999832,63.08000183,99.63999939,56.65999985,82.05000305,132.1000061,117.8600006,79.37999725,25.30999947,42.58000183,48.16999817,384.5799866,21.60499954,61.49000168,137.8099976,79.62999725,37.63999939,73.97000122,72.16000366,123.7300034,92.19000244,71.51999664,177.5800018,27.15999985,96.19999695,78.33999634,248.3800049,14.18999958,49.72000122,60.25999832,31.79000092,91.27999878,18.57999992,47.20000076,69.01000214,111.9300003,48.14616776,191.5,73.66999817,46.49000168,94.87000275,166.1900024,23.65333366,89.30000305,63.54000092,39.54000092,126.4599991,111.0599976,234.9900055,15.13000011,52.8666687,158.6999969,42.47999954,193.5200043,131.6900024,79.91000366,36.00999832,47.70999908,71.34999847,122.8300018,54.93999863,58.84999847,32.07110977,127.9800034,44.90999985
2017-03-13 00:00:00-04:00,31.76333237,36.02500153,63.18000031,99.41000366,56.99000168,82.09999847,132.5899963,118.9400024,79.20999908,25.29999924,42.56999969,48.34999847,384.8900146,21.63500023,61.52999878,137.5399933,80.25,37.36999893,73.91000366,72,124.8300018,91.79000092,71.31999969,176.9600067,26.95999908,96.16000366,78.37999725,248.1600037,14.21000004,49.56000137,60.40000153,31.67000008,91.36000061,18.53000069,47.15000153,69.08999634,112.1500015,48.2709465,191.6799927,74.23000336,46.25999832,95.30000305,165.4799957,23.59333229,89.80999756,63.58000183,39.68000031,126.4000015,111.6100006,235,15.11999989,52.71333313,157.9499969,42.97999954,193.9799957,132.5899963,79.54000092,36.02999878,47.68000031,71.90000153,122.1500015,54.91999817,58.70000076,32.27999878,128.9299927,45.02999878
2017-03-14 00:00:00-04:00,31.69333267,35.91999817,62.88000107,99.48999786,56.84999847,82.18000031,132.4100037,118.4199982,79.69000244,25.31999969,42.43000031,48.25999832,383.2900085,21.60000038,61.43999863,137.3300018,80.37999725,37.18999863,74.09999847,71.48999786,124.4499969,91.75,71.80000305,177.1000061,26.75,96.16999817,78.41000366,247.7200012,14.07999992,49.75,60.20999908,31.57999992,91.51000214,18.46999931,47.20000076,68.94999695,112.1100006,48.03030396,191.2400055,74.25,46.18999863,96.33000183,165.9600067,23.56999969,89.72000122,63.00999832,39.75999832,126.2200012,111.0699997,234.7100067,15.09000015,52.15333176,157.4100037,42.66999817,194.2100067,132.1699982,79.13999939,35.91999817,47.52999878,71.18000031,122.6200027,55,58.75999832,32.21333313,129.0200043,44.49000168
2017-03-15 00:00:00-04:00,31.87999916,36.17499924,63.22999954,99.01999664,57.06999969,82.62000275,133.6699982,119.0199966,79.23000336,25.18000031,42.99000168,48.33000183,388.2200012,21.76000023,60.84000015,138.2599945,80.26000214,36.77999878,74.94999695,71.01000214,124.7399979,89.91999817,70.62999725,179.2599945,26.45000076,94.51000214,78.62999725,246.7799988,13.93000031,49.86999893,60.40000153,32.5,91.73000336,18.32999992,47.54000092,68.97000122,112.8899994,47.84313583,191.1199951,74.34999847,45.84999847,99.30999756,163.75,23.60666656,89.52999878,63.83000183,40.15999985,125.2300034,111.3899994,236.2799988,15,51.47333145,155.6100006,42.72000122,191.7700043,130.3500061,79.66000366,35.79999924,47.02000046,71.75,122.9899979,54.95999908,58.70999908,32.4355545,129.9700012,44.06999969
2017-03-16 00:00:00-04:00,31.83333206,36.20000076,62.90999985,98.58999634,56.86000061,82.88999939,134.6000061,119.2399979,79.76999664,25.21999931,43.90999985,48.47000122,390,21.74500084,61.15000153,137.7299957,80.44999695,37.09999847,74.69999695,71.88999939,124.7399979,90.20999908,71,179.7700043,26.64999962,95.38999939,78.70999908,248.2200012,13.92000008,48.81000137,61.54999924,32.68000031,91.63999939,18.46999931,47.36999893,69.33000183,113.5400009,48.14616776,190.7799988,74.68000031,46.33000183,97.66999817,164.4900055,23.71999931,89.98999786,64.19999695,40.02999878,125.7200012,111.6200027,235.6699982,15.05000019,51.93999863,155.5899963,43.52999878,194.8000031,131.7400055,80.61000061,35.83000183,47.31000137,71.94000244,122.7399979,55.02999878,59.31999969,32.24888992,129.3000031,44.36000061
2017-03-17 00:00:00-04:00,31.86666679,36.26499939,62.41999817,98.97000122,56.93000031,82.84999847,131.7100067,118.9100037,79.25,24.86000061,42.22000122,47.90999985,382.8500061,21.87999916,60.36999893,138.1000061,80.56999969,36.61999893,75.18000031,71.36000061,124.5899963,88.23000336,70.30999756,179.9400024,26.35000038,95.08999634,78.62999725,243.9400024,13.72999954,48.77999878,61.40000153,31.22999954,90.68000031,18.35000038,47.20999908,67.95999908,111.9400024,47.55793381,190.0500031,75.13999939,45.02000046,97.33000183,162.0899963,23.62666702,88.68000031,63.43999863,40.31000137,124.3499985,109.9199982,235.9900055,15.05000019,51.93333435,154.6300049,42.86000061,197.1900024,129.9900055,78.61000061,35.11999893,46.83000183,69.36000061,123.1399994,54.68999863,58.66999817,32.30666733,129.9600067,43.75999832
2017-03-20 00:00:00-04:00,31.73333359,36.11999893,62.36999893,97.65000153,56.88000107,82.37000275,130.4900055,118.1800003,78.84999847,24.44000053,42.04000092,47.20999908,380.4500122,21.63500023,59.59000015,137.1399994,80.51000214,36.22999954,74.22000122,70.65000153,123.9300003,86.77999878,69.87999725,180.7100067,26.19000053,93.79000092,78.41999817,242.1399994,13.52000046,48.25999832,61,31.09000015,90.02999878,18.07999992,46.88000107,67.04000092,112.2600021,47.35293961,189.8300018,75.02999878,44.59000015,97.41999817,160.9400024,23.59000015,88.01999664,63.11000061,40.22000122,123.7900009,109.1200027,235.1699982,14.88000011,51.76666641,153.1199951,42.25,188.6100006,129.6900024,77.76000214,34.20000076,46.22999954,69.26000214,122.3600006,54.24000168,57.63000107,32.07555771,130.1900024,43.18999863
2017-03-21 00:00:00-04:00,31.2033329,35.70500183,61.75999832,95.44999695,56.00999832,81.69000244,125.8700027,117.5699997,77.52999878,23.02000046,41.34999847,46.41999817,375.1600037,21.27000046,58.04000092,136.0800018,79.63999939,34.36000061,72.77999878,66.37000275,120.2799988,83.65000153,67.59999847,176.2599945,24.90999985,91.22000122,76.56999969,233,12.69999981,47.70999908,60.02999878,30.28000069,87.38999939,16.89999962,46.47000122,63.5,110.8799973,46.27450943,184.4299927,74.19999695,42.65999985,95.55000305,155.0500031,23.24666786,86.33000183,61.25999832,40.02000046,118.6999969,105.8399963,233.4700012,14.10000038,49.2733345,146.75,40.43999863,174.7200012,128.1999969,76.30999756,33.02000046,44,68.59999847,121.6900024,52.68999863,55.84999847,31.74222183,129.1900024,40.84000015
2017-03-22 00:00:00-04:00,31.20999908,35.81999969,61.24000168,95.58000183,56.11999893,81.37999725,125.2099991,117.7099991,77.66999817,22.94000053,41.36999893,46.15999985,375.4700012,21.27499962,57.77000046,136.6499939,79.73000336,34.43000031,72.75,66.97000122,119.3300018,83.68000031,67.66000366,176.75,24.84000015,91.11000061,76.48000336,231.0700073,12.77999973,47.79999924,59.79999924,30.10000038,87.52999878,17.14999962,46.22999954,63.34000015,111.1299973,46.14081955,187.9499969,74.44000244,42.20999908,96.11000061,154.7599945,23.23333359,86.56999969,61.90000153,39.79999924,118.6500015,105.4199982,234.4299927,14.18000031,49.54000092,145.2799988,40.15999985,176.1699982,128.4900055,76.79000092,33.08000183,44.09000015,68.79000092,122.0299988,52.59999847,55.33000183,31.47999954,129.3500061,40.72999954
2017-03-23 00:00:00-04:00,31.22333336,36,61.34000015,95.33999634,56.27999878,81.26000214,125.6600037,117.4800034,77.83999634,23.06999969,41.45999908,46.27999878,375.3999939,21.24500084,58.04999924,136.6600037,79.84999847,34.56999969,72.73999786,67.15000153,119.1900024,83.77999878,67.41999817,177.5700073,25.05999947,90.73000336,76.55999756,231.8999939,13.02000046,47.56999969,59.86999893,30.21999931,87.38999939,17.25,46.34000015,63.81999969,112.1699982,46.39037323,187,74.61000061,42.59000015,97.12000275,154.9700012,23.24333382,86.73999786,62.18000031,39.56999969,119.2799988,105.5,234.0399933,14.22999954,49.90000153,144.5700073,40.16999817,178.1799927,129.1499939,77.26999664,33.43000031,44.31999969,68.19999695,121.2900009,52.58000183,55.25,31.5288887,129.1799927,40.88999939
2017-03-24 00:00:00-04:00,31.06999969,35.99499893,60.88000107,95.05999756,56.43999863,80.98999786,125.2600021,117.5400009,78.19999695,23.12000084,41.25999832,46.25,374.4100037,21.30500031,58.06999969,136.0599976,79.44000244,34.50999832,71.87999725,67.23000336,119.8799973,83.80000305,67.20999908,176.7299957,24.88999939,90.91999817,76.58999634,228.4100037,13.10999966,47.33000183,59.84999847,30.10000038,87.29000092,17.23999977,46.04000092,63.81000137,112.4700012,46.35472488,187.6999969,74.56999969,42.45999908,97.44000244,154.9700012,23.28333282,85.75,62.16999817,39.52999878,119.4000015,105.4400024,233.3999939,14.22999954,49.78666687,144.7400055,40.02000046,177.9400024,129.6900024,77.20999908,33.31000137,44.40999985,67.83000183,120.7699966,52.56999969,55.83000183,31.29777718,129.8800049,40.90999985
2017-03-27 00:00:00-04:00,31.09666634,35.91999817,60.93000031,94.55999756,56.54000092,81.08999634,125.2799988,118.1900024,77.59999847,23.03000069,41.09000015,46.25,375,21.25,58.33000183,136.6600037,79.18000031,34.24000168,71.66000366,66.73000336,118.2399979,82.12999725,66.79000092,174.5500031,24.72999954,90.33999634,76.33999634,225.4799957,13.02000046,47.45000076,59.40000153,30,87.23999786,17.18000031,45.91999817,63.47000122,111.4100037,46.06951904,184.9900055,74.61000061,41.58000183,96.62000275,154.1699982,23.00333214,85.06999969,62.11000061,39.47999954,118.1999969,104.5,231.7700043,14.07999992,49.17333221,143.5,39.41999817,178.6999969,128.4499969,78.11000061,32.74000168,44.16999817,67.62999725,121.0100021,52.20000076,55.38999939,31.44000053,130.0200043,40.77999878
2017-03-28 00:00:00-04:00,31.40999985,36.15499878,61.86000061,95.5,57.00999832,81.88999939,128.3600006,118.8799973,78.63999939,23.47999954,41.91999817,47,380.6300049,21.28499985,59.41999817,138,79.13999939,35.02999878,72.5,67.97000122,118.8199997,84.16999817,67.88999939,164.5700073,25.23999977,92.73000336,76.91999817,229.3300018,13.22000027,47.68999863,59.83000183,30.77000046,88.59999847,17.48999977,46.49000168,64.18000031,111.2600021,46.77362061,185.9100037,74.91999817,42.49000168,96.61000061,156.0599976,23.0466671,86.19000244,63.00999832,39.84999847,120.2699966,105.8000031,233.8099976,14.39999962,50.07333374,145.3899994,40.49000168,182.0200043,128.7200012,79.40000153,33.65999985,44.90000153,68.38999939,121.8000031,52.70999908,55.95999908,31.52000046,131.9299927,41.29999924
2017-03-29 00:00:00-04:00,31.4766674,35.79000092,61.77000046,94.30999756,56.79000092,81.38999939,127.4000015,117.7600021,78.25,23.35000038,41.40999985,46.72000122,379.4100037,21.17499924,59.38999939,136.5,79.20999908,34.49000168,71.75,67.83000183,118.5,84.68000031,67.66000366,164.3600006,25.04000092,92.02999878,76.23999786,228.4499969,13.22000027,47.27999878,59.29999924,30.59000015,88.26999664,17.51000023,46.34999847,63.93999863,111.4499969,46.50624084,185.1100006,74.40000153,42.79999924,96.40000153,154.4299927,22.88999939,86.12000275,62.47000122,39.38000107,119.3399963,105.1600037,233.4299927,14.31000042,49.95999908,146.0800018,40.45000076,180.8000031,128.3099976,79.30999756,33.77999878,44.47000122,67.91999817,120.5299988,51.75,55.66999817,31.15555573,130.9499969,41.31999969
2017-03-30 00:00:00-04:00,31.76333237,36.15999985,62.56999969,95.44000244,56.77000046,81.63999939,129.6600037,118.4800034,79.20999908,23.87000084,42.22000122,47.52999878,383.0400085,21.02499962,60.50999832,137.0500031,80,34.88000107,72.33000183,69.12999725,118.8499985,87.13999939,68.66000366,164.4299927,25.72999954,94.58999634,77.16999817,231.2200012,13.59000015,47.81000137,60.02999878,30.71999931,89.02999878,17.98999977,46.86000061,65.43000031,111.6200027,47.34402847,185.9400024,74.11000061,43.43000031,96.70999908,156.6399994,23.12999916,87.19000244,63.11000061,39.47999954,121.5299988,107.3000031,234.8899994,14.68000031,50.7266655,149.8600006,41.13999939,188.25,129.3999939,80.04000092,34.43000031,45.22999954,68.20999908,121.0299988,52.11999893,56.24000168,31.43555641,131.1699982,42.38000107
2017-03-31 00:00:00-04:00,31.59000015,36.20999908,62.43000031,95.66999817,56.54000092,81.48999786,129.6799927,118.6900024,79.11000061,23.59000015,42.13999939,47.22999954,383.5100098,20.86000061,59.81999969,136.25,81.06999969,34.54999924,72.26999664,68.58000183,118.8000031,86.66000366,68.38999939,164.9100037,25.39999962,93.80999756,77.04000092,229.7200012,13.39000034,48.06999969,59.86999893,30.62999916,87.83999634,17.78000069,46.77000046,65.44999695,112.0400009,47.07664871,187.4900055,73.88999939,42.84000015,97.19000244,154.7299957,23.14999962,86.58000183,63.11000061,39.18000031,120.2399979,106.6800003,233.8099976,14.52999973,50.84000015,148.3899994,40.81000137,186.0899963,130.7400055,79.61000061,34.29999924,44.70000076,68.15000153,120.5400009,51.5,55.65999985,31.39111137,130.8899994,42
2017-04-03 00:00:00-04:00,31.39666748,36.33000183,61.79000092,95.01000214,56.02000046,81.31999969,129.5700073,118.3300018,78.58999634,23.59000015,41.75,47.13000107,382.0899963,20.69000053,59.68000031,136.2700043,80.66999817,34.81999969,71.58000183,68.44000244,117.5,85.80000305,67.94999695,164.2200012,25.29000092,93.44000244,76.66000366,228.9600067,13.35000038,48.13000107,59.31999969,30.59000015,87.51999664,17.72999954,46.74000168,65.23000336,111.9000015,46.70231628,187.1499939,73.31999969,42.70999908,96.76000214,154.4900055,22.96999931,86.22000122,63.09000015,39.27999878,119.8399963,106.4400024,233.8000031,14.57999992,50.84000015,147.2200012,40.56999969,183.7899933,129.3500061,78.81999969,33.75999832,44.72000122,68.19999695,120.3799973,51.54999924,55.49000168,30.96888924,129.9299927,41.77000046
2017-04-04 00:00:00-04:00,31.88666725,36.30500031,62.18000031,94.95999908,56.38000107,81.62999725,128.8999939,118.9000015,78.26000214,23.44000053,41.56999969,46.97000122,380.7999878,20.80999947,59.68000031,137.3399963,80.88999939,34.90000153,71.55999756,68.62000275,117.2699966,85.26000214,67.05000305,162.3500061,25.35000038,93.02999878,76.81999969,229.2599945,13.31000042,47.90999985,59.40999985,30.48999977,87.30999756,17.59000015,47.09000015,65.16999817,111.3799973,46.63101578,185.8699951,73.41999817,42.50999832,96.58999634,154.1900024,22.87666702,86.27999878,62.84999847,39.25999832,119.1500015,106.1900024,236.1100006,14.56000042,50.61333466,146.0200043,40.22999954,182.9299927,128.8200073,78.69000244,33.72999954,44.54000092,68.26000214,120.6100006,51.45999908,55.20000076,31.18666649,130.3200073,41.65999985
2017-04-05 00:00:00-04:00,31.58666611,36.09500122,61.61999893,94.34999847,56,81.41999817,128.0200043,119.2300034,77.76000214,23.17000008,41.40000153,47,380.9100037,20.77000046,59.59000015,136.7799988,80.41999817,34.38000107,70.80999756,67.26000214,117.5500031,84.12999725,66.12000275,160.9100037,24.89999962,91.83999634,76.02999878,227.6600037,13.06999969,47.75999832,59.97000122,30.28000069,86.19000244,17.20000076,47,64.54000092,113.0699997,46.25668335,180.1000061,73.37999725,41.74000168,97.84999847,152.3800049,23.03000069,85.75,62.15999985,39.25,118.2900009,105.4800034,233.8000031,14.36999989,49.67333221,142.7100067,39.47999954,178.0700073,130.1699982,78.61000061,33.25999832,43.97999954,68.84999847,120.9100037,51.04000092,54.97999954,30.90222168,129.9400024,41.04999924
2017-04-06 00:00:00-04:00,31.45999908,36.47499847,61.84000015,94.79000092,56.40000153,81.44000244,129.7100067,119.3899994,77.91999817,23.26000023,41.95999908,47.31000137,384.1000061,20.91500092,59.88999939,137.5899963,80.31999969,34.91999817,70.84999847,68.01000214,117.8099976,84.23000336,66.52999878,161.1300049,25.18000031,92.83000183,76.26000214,228.6399994,13.19999981,48.08000183,60.24000168,30.59000015,86.48000336,17.52000046,47.29999924,65.69999695,113.3399963,46.94295883,181.5399933,73.26999664,42.09000015,97.79000092,153.3699951,23.04333305,86.40000153,62.72999954,39.25,119.2600021,106.2900009,233.6399994,14.52999973,50.42666626,142.7400055,40.06000137,182.1100006,129.9600067,78.87999725,33.22999954,44.31000137,69.33000183,120.5400009,51.34999847,55.36999893,30.74666786,129.6699982,41.5
2017-04-07 00:00:00-04:00,31.25666618,36.45000076,61.34000015,94.69000244,56.33000183,81.11000061,129.3000031,119.6399994,77.76999664,23.15999985,41.77999878,47.15000153,386.019989,20.90500069,59.43000031,137.4700012,81.08000183,34.63000107,70.23999786,68.13999939,117.9899979,83.54000092,65.98000336,159.9100037,25.01000023,91.97000122,76.16000366,227.8800049,13.11999989,47.83000183,60.77999878,30.37000084,86.18000031,17.44000053,47.24000168,65.61000061,113.2799988,46.88948441,182.7299957,73.41999817,41.95000076,97.93000031,153.0200043,23.07333374,86.08999634,62.56999969,39.29000092,119.1699982,105.8600006,232.6199951,14.43999958,50.54666519,141.4299927,39.90000153,182.1900024,130.0500031,78.77999878,33.15999985,44.06999969,69.69999695,120.1500015,51.15000153,54.84000015,30.50222206,128.4600067,41.52000046
2017-04-10 00:00:00-04:00,31.41666794,36.77500153,61.47999954,94.84999847,56.34000015,81.36000061,129.3699951,119.7600021,77.48999786,23.02000046,42.04000092,47.06000137,385.8900146,20.97500038,59.27999878,137.9799957,81.11000061,34.38000107,71.23999786,67.30999756,117.0899963,82.76999664,65.43000031,159.6499939,24.79999924,92.12000275,76.08999634,228.8899994,13,48.08000183,60.40000153,30.75,85.87999725,17.30999947,47.45999908,65.30999756,112.9400024,47.0499115,183.2599945,73.37999725,41.90999985,97.25,151.5500031,23.12000084,85.51999664,62.66999817,39.61000061,118.3700027,105.7300034,233.6600037,14.22000027,50.24000168,140.8500061,39.29999924,179.8099976,129.5899963,78.41999817,32.86999893,43.79000092,70.26000214,121.1100006,50.77999878,54.54000092,30.70666695,127.7600021,40.93000031
2017-04-11 00:00:00-04:00,31.57666779,36.875,60.79000092,95.20999908,56.29999924,81.16999817,129.3000031,119.7300034,77.26000214,22.92000008,41.00999832,47.25999832,384.0499878,21.07500076,59.02999878,137.8000031,80.58999634,34.38000107,71.38999939,67.05000305,117.0699997,83.08999634,66.02999878,160.5299988,24.69000053,92.08999634,76.23000336,227.7400055,13,48.20999908,60.29000092,30.80999947,85.73000336,17.32999992,47.20999908,65.34999847,113.3799973,47.03208542,182.9400024,73.38999939,41.58000183,97.5,151.4799957,23,86.63999939,62.90000153,39.50999832,118.0299988,105.4000015,234.3500061,14.17000008,49.83333206,142.3200073,38.93000031,182.4499969,129.1999969,78.31999969,33.04999924,43.61999893,69.98999786,121.1900024,50.88999939,54.15999985,30.75111008,127.1399994,40.93999863
2017-04-12 00:00:00-04:00,31.30666733,36.67499924,60.16999817,93.62999725,55.79000092,80.97000122,127.5400009,118.6699982,76.68000031,22.64999962,40.81000137,46.88999939,381.4400024,20.81999969,58.50999832,137.0200043,81.52999878,33.72999954,70.87000275,66.12000275,116.6200027,82.41999817,65.47000122,159.1999969,24.32999992,91.97000122,75.38999939,225.75,12.85999966,47.81999969,59.83000183,30.47999954,85.40000153,17.17000008,46.72000122,63.97000122,112.9800034,46.31907272,180.8200073,72.72000122,41.06999969,97.30999756,149.8200073,22.89333344,85.76999664,61.93000031,39.27999878,116,103.8399963,233.3500061,13.96000004,49.17333221,140.3899994,38.40000153,179.4600067,128.9299927,77.73000336,32.81000137,43.22999954,70.44999695,121.4599991,50.70000076,53.11999893,30.46222115,126.2799988,40.18999863
2017-04-13 00:00:00-04:00,31.0233326,36.5,59.54999924,92.68000031,55.50999832,80.58000183,126.2300034,118.0999985,75.80000305,22.34000015,40.59000015,46.41999817,379,20.65999985,58.04000092,136.7200012,81.29000092,33.24000168,70.45999908,65.20999908,115.8700027,81.01999664,64.76999664,157.9199982,23.93000031,90.18000031,74.48000336,223.3200073,12.59000015,47.72999954,59.41999817,30.03000069,84.40000153,17,46.13000107,63.22999954,112.4300003,45.56149673,178.0700073,72.06999969,40.68999863,96.26000214,147.9299927,22.7033329,85.02999878,61.50999832,39.29000092,115.8000031,102.9199982,230.6300049,13.68000031,48.41333389,136.5200043,37.52999878,176.3200073,128.2799988,77.30000305,32.36999893,42.61999893,70.26000214,120.5299988,49.97999954,51.34999847,30.21777725,126.5400009,39.45000076
2017-04-17 00:00:00-04:00,31.57666779,36.76499939,59.93000031,94.22000122,56.27999878,81.5,127.75,119.0500031,76.66999817,22.80999947,41.36999893,47.04999924,383.7999878,20.96500015,58.99000168,138.1900024,82.16000366,33.91999817,71.59999847,66.93000031,117.4400024,83,65.68000031,161.0899963,24.39999962,90.41000366,75.55000305,226.2599945,12.90999985,48.36000061,60.09999847,30.72999954,85.86000061,17.34000015,46.47999954,64.08999634,114.2699966,46.25668335,182.6999969,72.70999908,41.49000168,97.98999786,153.7100067,23.02666664,86.41999817,62.63000107,39.56000137,118.4100037,104.3000031,234.5599976,13.98999977,49.14666748,138.25,38.13999939,178.3600006,130.7599945,78.48000336,33.02000046,43.15000153,71.47000122,121.9199982,50.54000092,52.72000122,30.65333366,128.6300049,40.18000031
