Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRO,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,FDS,FITB,FRC,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,RE,RF,RJF,SBNY,SCHW,SIVB,SPGI,STT,SYF,TFC,TROW,TRV,USB,WFC,WRB,WTW,ZION
2017-02-28 00:00:00-05:00,31.5233326,36.17499924,63.91999817,99,56.95000076,82.16000366,131.5,115.6500015,80.05999756,24.68000031,43.04000092,47.13999939,387.4599915,21.54999924,59.81000137,138.1699982,78.05000305,37.36999893,72.95999908,71.27999878,121.4599991,93.86000061,71.13999939,177.8999939,27.44000053,93.83000183,77.52999878,248.0599976,14.14000034,48.88999939,57.13000107,32.18999863,90.62000275,18.77000046,46.97999954,70.16000366,111.3700027,46.73796844,195.2299957,73.48000336,45.66999817,94.58999634,166.9700012,23.7033329,87.34999847,62.54000092,39.18000031,127.2300034,110.5400009,235.1399994,15.27000046,52.37333298,157.5099945,40.40999985,190.8899994,129.4700012,79.70999908,36.24000168,48.22000122,71.20999908,122.2399979,55,57.88000107,31.56444359,128.4299927,44.90000153
2017-03-01 00:00:00-05:00,31.90999985,36.49000168,64.62999725,100.8499985,57.75999832,82.69000244,134.2799988,117.5100021,81.91999817,25.5,43.43999863,48.5,397.8099976,21.93499947,61.54000092,140.3800049,79.30000305,39.59000015,75.15000153,74.58000183,127,96.12000275,72.40000153,180.8500061,28.75,96.90000153,78.69999695,252.7100067,14.65999985,49.68999863,58.93000031,32.45000076,93.59999847,19.36000061,47.81999969,72.33000183,113.1999969,48.42245865,197.7400055,74.65000153,46.81000137,95.87999725,172.2100067,24.05999947,89.41000366,64.01999664,39.86999893,130.8500061,113.8199997,239.1499939,15.90999985,54.02666855,162.7200012,42.99000168,197.6300049,130,81.65000153,36.88999939,49.70000076,72.52999878,124.9899979,56.40999985,59.72999954,32.0577774,131.0399933,46.52999878
2017-03-02 00:00:00-05:00,31.53333282,36.09500122,63.90000153,99.75,56.77999878,81.75,131.6000061,116.4599991,80.09999847,25.22999954,42.88999939,47.99000168,391.6499939,21.57500076,60.63000107,138.3999939,78.25,38.04999924,74.30000305,72.62999725,124.2399979,94.33000183,71.05999756,179.2400055,27.73999977,95.80000305,77.87999725,251.0599976,14.28999996,49.02000046,58.52000046,32.38000107,92.13999939,18.87999916,47.25,70.62000275,112.4700012,47.62031937,191.9499969,74.12999725,46.27999878,94.94999695,167.1199951,23.75,88.33999634,62.70999908,39.68000031,127.5100021,111.8000031,237.1799927,15.31999969,53.00666809,159.4499969,42.22999954,192.1100006,130,80.37000275,35.97000122,48.56000137,71.70999908,124.5199966,55.47999954,58.70999908,31.55999947,129.5200043,44.95999908
2017-03-03 00:00:00-05:00,31.55333328,36.13499832,64.22000122,99.87000275,56.86000061,81.86000061,133.0599976,116.4800034,79.87999725,25.44000053,42.68000031,47.95000076,390.1700134,21.79999924,61,138.6499939,78.26999664,38.31000137,73.97000122,73.45999908,124.0500031,93.94000244,71.40000153,178.3399963,27.84000015,96.86000061,78.19000244,252.8899994,14.39999962,49.15000153,58.74000168,32.33000183,92.80000305,19.06999969,47.68000031,71.15000153,112.6200027,48.86809158,193.8500061,74.22000122,46.83000183,95.44000244,168.0099945,23.69666672,88.70999908,63.56999969,39.83000183,127.8300018,112.5599976,235.6199951,15.35999966,53.19333267,162.2400055,42.45000076,193.9400024,129.6399994,80.22000122,36.04999924,48.63999939,71.30999756,124.1299973,55.54999924,58.88999939,31.61777878,129.9600067,45.36000061
2017-03-06 00:00:00-05:00,31.36000061,36.09500122,63.77999878,99.58000183,56.40000153,81.33999634,132.4299927,115.7099991,79.5,25.25,42.38000107,47.90000153,387.6600037,21.62000084,60.27999878,137.6900024,77.98999786,38.27000046,73.18000031,73.25,124.0500031,93,70.81999969,176.9700012,27.54000092,96.95999908,77.91999817,252.0099945,14.31000042,48.79000092,59.02000046,32.18999863,91.91999817,18.98999977,47.50999832,69.75,112.2699966,48.0659523,192.8000031,73.81999969,46.56999969,94.75,166.9700012,23.78666687,87.70999908,63.36999893,39.40999985,127.5899963,111.7699966,232.6600037,15.22999954,52.77999878,161.0200043,42.11000061,194.2599945,130.4299927,79.62000275,35.58000183,48.22999954,71.06999969,122.3199997,55.29000092,58.61000061,31.53333282,128.3500061,45.33000183
2017-03-07 00:00:00-05:00,31.32666779,35.97499847,63.45000076,99.59999847,56.31999969,81.45999908,132.1799927,115.5400009,79.58000183,25.20999908,42.38000107,47.66999817,385.3500061,21.56999969,60.5,137.4100037,77.97000122,37.97000122,73.16999817,72.62999725,123.5599976,92.81999969,70.98000336,176.6999969,27.37000084,95.13999939,78.02999878,250.8999939,14.23999977,48.65999985,58.63000107,31.95999908,91.41000366,18.79000092,47.45000076,69.25,112.6600037,47.54901886,192.5399933,73.62000275,46.33000183,95.44999695,166.7299957,23.64333344,88.38999939,63.04000092,39.31999969,127.4000015,111.2399979,231.4299927,15.25,52.45999908,160.4900055,41.65999985,193.1199951,130.6900024,79.59999847,35.59999847,47.93000031,70.90000153,122.1399994,55.02999878,58.29999924,31.61777878,127.6299973,45.27999878
2017-03-08 00:00:00-05:00,31.31333351,35.94499969,63.43999863,99.48000336,56.15000153,81.12999725,132.5599976,115.6200027,79.04000092,25.26000023,42.56000137,48.18999863,384.5499878,21.45000076,61.11000061,136.9600067,78.38999939,37.84999847,72.76000214,72.40000153,123.1999969,92.40000153,71.36000061,176.7100067,27.37000084,95.90000153,77.58999634,250.2400055,14.18000031,48.5,59.38999939,32.20999908,91.20999908,18.79000092,47.25999832,69.25,112.6800003,47.64706039,190.9700012,72.94999695,46.38999939,94.45999908,166.6600037,23.57666779,88.91999817,63.06999969,39.31000137,127.5500031,111.0899963,233.0500031,15.21000004,52.44666672,158.2400055,41.86000061,193.2400055,130.5800018,79.91999817,35.70999908,48,71.30000305,121.2399979,54.86999893,58.20999908,31.60888863,126.6900024,45.25999832
2017-03-09 00:00:00-05:00,31.39999962,36.04499817,63.20999908,99.97000122,56.24000168,81.56999969,132.7200012,116.3300018,79.30000305,25.35000038,42.41999817,47.93000031,384.269989,21.50499916,61.54999924,137.4100037,78.58000183,37.72999954,73.41999817,72.48000336,123.8099976,92.11000061,71.29000092,177.8000031,27.48999977,96.27999878,78.20999908,250.1799927,14.21000004,49.29000092,60.06000137,32.25999832,91.56999969,18.84000015,47.13999939,69.06999969,112.4800034,47.78966141,192.1100006,73.09999847,46.68000031,94.44000244,166.5299988,23.69333267,89.40000153,63.06999969,39.34999847,127.4800034,110.9899979,232.7400055,15.19999981,52.8133316,159.5800018,42.25,193.8800049,131.0599976,79.91000366,35.84999847,48.08000183,70.72000122,121.9000015,54.93999863,58.70000076,31.8488884,126.8600006,45.27999878
2017-03-10 00:00:00-05:00,31.69666672,36.00999832,63.08000183,99.63999939,56.65999985,82.05000305,132.1000061,117.8600006,79.37999725,25.30999947,42.58000183,48.16999817,384.5799866,21.60499954,61.49000168,137.8099976,79.62999725,37.63999939,73.97000122,72.16000366,123.7300034,92.19000244,71.51999664,177.5800018,27.15999985,96.19999695,78.33999634,248.3800049,14.18999958,49.72000122,60.25999832,31.79000092,91.27999878,18.57999992,47.20000076,69.01000214,111.9300003,48.14616776,191.5,73.66999817,46.49000168,94.87000275,166.1900024,23.65333366,89.30000305,63.54000092,39.54000092,126.4599991,111.0599976,234.9900055,15.13000011,52.8666687,158.6999969,42.47999954,193.5200043,131.6900024,79.91000366,36.00999832,47.70999908,71.34999847,122.8300018,54.93999863,58.84999847,32.07110977,127.9800034,44.90999985
2017-03-13 00:00:00-04:00,31.76333237,36.02500153,63.18000031,99.41000366,56.99000168,82.09999847,132.5899963,118.9400024,79.20999908,25.29999924,42.56999969,48.34999847,384.8900146,21.63500023,61.52999878,137.5399933,80.25,37.36999893,73.91000366,72,124.8300018,91.79000092,71.31999969,176.9600067,26.95999908,96.16000366,78.37999725,248.1600037,14.21000004,49.56000137,60.40000153,31.67000008,91.36000061,18.53000069,47.15000153,69.08999634,112.1500015,48.2709465,191.6799927,74.23000336,46.25999832,95.30000305,165.4799957,23.59333229,89.80999756,63.58000183,39.68000031,126.4000015,111.6100006,235,15.11999989,52.71333313,157.9499969,42.97999954,193.9799957,132.5899963,79.54000092,36.02999878,47.68000031,71.90000153,122.1500015,54.91999817,58.70000076,32.27999878,128.9299927,45.02999878
2017-03-14 00:00:00-04:00,31.69333267,35.91999817,62.88000107,99.48999786,56.84999847,82.18000031,132.4100037,118.4199982,79.69000244,25.31999969,42.43000031,48.25999832,383.2900085,21.60000038,61.43999863,137.3300018,80.37999725,37.18999863,74.09999847,71.48999786,124.4499969,91.75,71.80000305,177.1000061,26.75,96.16999817,78.41000366,247.7200012,14.07999992,49.75,60.20999908,31.57999992,91.51000214,18.46999931,47.20000076,68.94999695,112.1100006,48.03030396,191.2400055,74.25,46.18999863,96.33000183,165.9600067,23.56999969,89.72000122,63.00999832,39.75999832,126.2200012,111.0699997,234.7100067,15.09000015,52.15333176,157.4100037,42.66999817,194.2100067,132.1699982,79.13999939,35.91999817,47.52999878,71.18000031,122.6200027,55,58.75999832,32.21333313,129.0200043,44.49000168
2017-03-15 00:00:00-04:00,31.87999916,36.17499924,63.22999954,99.01999664,57.06999969,82.62000275,133.6699982,119.0199966,79.23000336,25.18000031,42.99000168,48.33000183,388.2200012,21.76000023,60.84000015,138.2599945,80.26000214,36.77999878,74.94999695,71.01000214,124.7399979,89.91999817,70.62999725,179.2599945,26.45000076,94.51000214,78.62999725,246.7799988,13.93000031,49.86999893,60.40000153,32.5,91.73000336,18.32999992,47.54000092,68.97000122,112.8899994,47.84313583,191.1199951,74.34999847,45.84999847,99.30999756,163.75,23.60666656,89.52999878,63.83000183,40.15999985,125.2300034,111.3899994,236.2799988,15,51.47333145,155.6100006,42.72000122,191.7700043,130.3500061,79.66000366,35.79999924,47.02000046,71.75,122.9899979,54.95999908,58.70999908,32.4355545,129.9700012,44.06999969
2017-03-16 00:00:00-04:00,31.83333206,36.20000076,62.90999985,98.58999634,56.86000061,82.88999939,134.6000061,119.2399979,79.76999664,25.21999931,43.90999985,48.47000122,390,21.74500084,61.15000153,137.7299957,80.44999695,37.09999847,74.69999695,71.88999939,124.7399979,90.20999908,71,179.7700043,26.64999962,95.38999939,78.70999908,248.2200012,13.92000008,48.81000137,61.54999924,32.68000031,91.63999939,18.46999931,47.36999893,69.33000183,113.5400009,48.14616776,190.7799988,74.68000031,46.33000183,97.66999817,164.4900055,23.71999931,89.98999786,64.19999695,40.02999878,125.7200012,111.6200027,235.6699982,15.05000019,51.93999863,155.5899963,43.52999878,194.8000031,131.7400055,80.61000061,35.83000183,47.31000137,71.94000244,122.7399979,55.02999878,59.31999969,32.24888992,129.3000031,44.36000061
2017-03-17 00:00:00-04:00,31.86666679,36.26499939,62.41999817,98.97000122,56.93000031,82.84999847,131.7100067,118.9100037,79.25,24.86000061,42.22000122,47.90999985,382.8500061,21.87999916,60.36999893,138.1000061,80.56999969,36.61999893,75.18000031,71.36000061,124.5899963,88.23000336,70.30999756,179.9400024,26.35000038,95.08999634,78.62999725,243.9400024,13.72999954,48.77999878,61.40000153,31.22999954,90.68000031,18.35000038,47.20999908,67.95999908,111.9400024,47.55793381,190.0500031,75.13999939,45.02000046,97.33000183,162.0899963,23.62666702,88.68000031,63.43999863,40.31000137,124.3499985,109.9199982,235.9900055,15.05000019,51.93333435,154.6300049,42.86000061,197.1900024,129.9900055,78.61000061,35.11999893,46.83000183,69.36000061,123.1399994,54.68999863,58.66999817,32.30666733,129.9600067,43.75999832
2017-03-20 00:00:00-04:00,31.73333359,36.11999893,62.36999893,97.65000153,56.88000107,82.37000275,130.4900055,118.1800003,78.84999847,24.44000053,42.04000092,47.20999908,380.4500122,21.63500023,59.59000015,137.1399994,80.51000214,36.22999954,74.22000122,70.65000153,123.9300003,86.77999878,69.87999725,180.7100067,26.19000053,93.79000092,78.41999817,242.1399994,13.52000046,48.25999832,61,31.09000015,90.02999878,18.07999992,46.88000107,67.04000092,112.2600021,47.35293961,189.8300018,75.02999878,44.59000015,97.41999817,160.9400024,23.59000015,88.01999664,63.11000061,40.22000122,123.7900009,109.1200027,235.1699982,14.88000011,51.76666641,153.1199951,42.25,188.6100006,129.6900024,77.76000214,34.20000076,46.22999954,69.26000214,122.3600006,54.24000168,57.63000107,32.07555771,130.1900024,43.18999863
2017-03-21 00:00:00-04:00,31.2033329,35.70500183,61.75999832,95.44999695,56.00999832,81.69000244,125.8700027,117.5699997,77.52999878,23.02000046,41.34999847,46.41999817,375.1600037,21.27000046,58.04000092,136.0800018,79.63999939,34.36000061,72.77999878,66.37000275,120.2799988,83.65000153,67.59999847,176.2599945,24.90999985,91.22000122,76.56999969,233,12.69999981,47.70999908,60.02999878,30.28000069,87.38999939,16.89999962,46.47000122,63.5,110.8799973,46.27450943,184.4299927,74.19999695,42.65999985,95.55000305,155.0500031,23.24666786,86.33000183,61.25999832,40.02000046,118.6999969,105.8399963,233.4700012,14.10000038,49.2733345,146.75,40.43999863,174.7200012,128.1999969,76.30999756,33.02000046,44,68.59999847,121.6900024,52.68999863,55.84999847,31.74222183,129.1900024,40.84000015
2017-03-22 00:00:00-04:00,31.20999908,35.81999969,61.24000168,95.58000183,56.11999893,81.37999725,125.2099991,117.7099991,77.66999817,22.94000053,41.36999893,46.15999985,375.4700012,21.27499962,57.77000046,136.6499939,79.73000336,34.43000031,72.75,66.97000122,119.3300018,83.68000031,67.66000366,176.75,24.84000015,91.11000061,76.48000336,231.0700073,12.77999973,47.79999924,59.79999924,30.10000038,87.52999878,17.14999962,46.22999954,63.34000015,111.1299973,46.14081955,187.9499969,74.44000244,42.20999908,96.11000061,154.7599945,23.23333359,86.56999969,61.90000153,39.79999924,118.6500015,105.4199982,234.4299927,14.18000031,49.54000092,145.2799988,40.15999985,176.1699982,128.4900055,76.79000092,33.08000183,44.09000015,68.79000092,122.0299988,52.59999847,55.33000183,31.47999954,129.3500061,40.72999954
2017-03-23 00:00:00-04:00,31.22333336,36,61.34000015,95.33999634,56.27999878,81.26000214,125.6600037,117.4800034,77.83999634,23.06999969,41.45999908,46.27999878,375.3999939,21.24500084,58.04999924,136.6600037,79.84999847,34.56999969,72.73999786,67.15000153,119.1900024,83.77999878,67.41999817,177.5700073,25.05999947,90.73000336,76.55999756,231.8999939,13.02000046,47.56999969,59.86999893,30.21999931,87.38999939,17.25,46.34000015,63.81999969,112.1699982,46.39037323,187,74.61000061,42.59000015,97.12000275,154.9700012,23.24333382,86.73999786,62.18000031,39.56999969,119.2799988,105.5,234.0399933,14.22999954,49.90000153,144.5700073,40.16999817,178.1799927,129.1499939,77.26999664,33.43000031,44.31999969,68.19999695,121.2900009,52.58000183,55.25,31.5288887,129.1799927,40.88999939
2017-03-24 00:00:00-04:00,31.06999969,35.99499893,60.88000107,95.05999756,56.43999863,80.98999786,125.2600021,117.5400009,78.19999695,23.12000084,41.25999832,46.25,374.4100037,21.30500031,58.06999969,136.0599976,79.44000244,34.50999832,71.87999725,67.23000336,119.8799973,83.80000305,67.20999908,176.7299957,24.88999939,90.91999817,76.58999634,228.4100037,13.10999966,47.33000183,59.84999847,30.10000038,87.29000092,17.23999977,46.04000092,63.81000137,112.4700012,46.35472488,187.6999969,74.56999969,42.45999908,97.44000244,154.9700012,23.28333282,85.75,62.16999817,39.52999878,119.4000015,105.4400024,233.3999939,14.22999954,49.78666687,144.7400055,40.02000046,177.9400024,129.6900024,77.20999908,33.31000137,44.40999985,67.83000183,120.7699966,52.56999969,55.83000183,31.29777718,129.8800049,40.90999985
