Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,DLR,EQIX,EQR,ESS,EXR,FRT,HST,IRM,KIM,MAA,O,PEAK,PLD,PSA,REG,SBAC,SPG,UDR,VTR,WELL,WY
2015-03-03 00:00:00-05:00,98.27999878,97.51999664,168.8200073,138.75,34.47999954,86.30000305,73.12999725,66.72000122,221.1199951,77.26000214,223.5,66.23000336,141.6799927,21.34000015,37.38999939,26.35000038,73.09999847,48.9825592,38.45172882,42.65000153,196.9199982,65.97000122,124.8700027,189.6100006,32.22000122,85.10905457,77.56999969,34.81000137
2015-03-04 00:00:00-05:00,98.55999756,97.08999634,168.1399994,137.3000031,34.20999908,85.81999969,72.62000275,65.59999847,223.8300018,76.83999634,221.2400055,65.30999756,140.9100037,20.89999962,36.49000168,25.88999939,73.23999786,48.77907181,38.0510025,42.38000107,195.1799927,65.27999878,125.4400024,187.5599976,32.20000076,83.39614105,76.72000122,34.27000046
2015-03-05 00:00:00-05:00,99.23999786,97.83000183,169.9299927,139.0299988,34.52999878,86.26000214,73.55999756,65.87000275,234.3000031,77.33000183,226.1900024,65.84999847,141.8500061,20.65999985,36.59000015,26.18000031,73.51999664,49.22480774,38.19672012,42.65999985,195.6000061,65.52999878,124.5899963,187.1300049,32.25,83.24768829,76.68000031,34.13000107
2015-03-06 00:00:00-05:00,96.61000061,94.73999786,164.6399994,133.8200073,34.65999985,85.04000092,73.26999664,64.98999786,235.5200043,75.02999878,219.3600006,64.22000122,137.1100006,20.28000069,36.27999878,25.29000092,71.15000153,47.21899033,36.73952484,41.40000153,188.1499939,63.56999969,121.9000015,180.5800018,31.60000038,79.83327484,73.62000275,33.02999878
2015-03-09 00:00:00-04:00,96.58000183,95.38999939,166.4700012,134.9400024,34.86999893,85.5,74.68000031,64.48999786,231.25,75.80999756,222.1699982,64.33000183,138.7100067,20.43000031,36.56000137,25.52000046,71.76999664,47.7034874,37.01274872,41.45999908,187.9600067,63.90000153,122.3499985,180.4400024,31.88999939,79.93605042,74.38999939,33.54000092
2015-03-10 00:00:00-04:00,94.56999969,94.13999939,166.8399963,134.75,34.11999893,84.56999969,75.30000305,64.59999847,227.6499939,75.94999695,223.5,63.95000076,138.0200043,20.26000023,36.25,25.60000038,71.84999847,47.74224854,37.00364304,41.15000153,186.6499939,63.88999939,120.4499969,179.9199982,31.76000023,79.36508179,74.93000031,33.24000168
2015-03-11 00:00:00-04:00,94.62999725,94.94000244,167.2899933,134.5800018,34.13999939,84.91999817,74.68000031,64.51000214,227.0200043,75.76000214,223.5800018,64.01000214,139.6999969,20.38999939,35.97000122,25.61000061,72.26999664,47.9941864,36.41165924,41.72000122,185.8600006,64.27999878,119.9199982,179.3500061,31.95000076,78.93114471,74.23000336,33.38999939
2015-03-12 00:00:00-04:00,96.26999664,97.45999908,171.2200012,137.3399963,34.99000168,85.94999695,75.62999725,64.94999695,231.4900055,77.12999725,228.7700043,64.91999817,141.1199951,20.85000038,36.70000076,26.07999992,73.94000244,48.58526993,36.73041916,42.56000137,188.2299957,65.12999725,120.9499969,183.6000061,32.75,80.35856628,75.30000305,33.74000168
2015-03-13 00:00:00-04:00,94.23999786,96.76999664,170.6799927,135.9799957,34.54000092,84.91000366,75.62999725,64.47000122,230.4900055,77.01999664,228.5099945,64.68000031,141.7200012,20.79999924,36.86999893,26.04000092,74.15000153,48.49806213,36.6029129,42.45000076,188.8300018,65.33000183,119.4499969,183.9799957,33,80.0616684,75.01999664,33.06000137
2015-03-16 00:00:00-04:00,94.61000061,97.43000031,173.6199951,137.25,35.00999832,85.80000305,76.65000153,64.94999695,236.1399994,78.90000153,234.6100006,65.05999756,143.5200043,21.03000069,37.59999847,26.42000008,75.36000061,49.03100967,36.93989182,42.79999924,190.7700043,66.36000061,118.8799973,187.0700073,33.68999863,80.7354126,75.19999695,33.68000031
2015-03-17 00:00:00-04:00,94.12000275,97.69000244,172.8600006,137.5099945,34.93000031,85.51999664,76.63999939,64.98000336,234.2599945,78.62000275,232.6499939,65.11000061,143.6900024,21.05999947,37.74000168,26.31999969,76.43000031,48.99224854,37.11293411,42.77999878,190.1900024,66.47000122,118.8499985,186.1300049,33.65000153,80.26721191,74.66000366,33.45999908
2015-03-18 00:00:00-04:00,95.51000214,99.40000153,175.6600037,141.1300049,35.81000137,86.44000244,77.94000244,66.04000092,236.5099945,80.41000366,236.7200012,66.55000305,146.6999969,21.37999916,38.56999969,27.05999947,77.72000122,50.39728546,37.94171143,43.5,193.7299957,68.06999969,120.7399979,191.5,34.34000015,81.64896393,76.97000122,34.11999893
2015-03-19 00:00:00-04:00,94.58999634,99.48000336,174.7899933,141.1499939,35.74000168,85.84999847,77.86000061,66.55000305,235.8999939,79.73000336,234.8399963,66.93000031,146.3999939,21.22999954,38.27000046,26.98999977,77.45999908,50.62015533,37.55920029,43.68000031,194.2400055,67.73000336,120.0500031,192.1000061,34.25,82.06006622,76.77999878,33.88999939
2015-03-20 00:00:00-04:00,97.69000244,102.4199982,179.8300018,144.7299957,36.79000092,86.80000305,80.61000061,68.27999878,238.9499969,81.73000336,240.5500031,69.22000122,149.4400024,21.71999931,38.65000153,27.73999977,79.58999634,51.98643494,38.65209579,44.38999939,199.1199951,69.90000153,122.5599976,197.3399963,35.15999985,84.19550323,79.12999725,34.45999908
2015-03-23 00:00:00-04:00,97.63999939,101.9300003,180.8800049,144.7400055,36.58000183,86.25,80.47000122,67.51999664,238.6499939,81.45999908,239.8500061,69.30000305,150.2700043,21.52000046,38.33000183,27.64999962,79.16999817,51.8023262,38.63388062,44.72999954,201.5599976,69.61000061,121.7699966,197.5399933,35.22000122,84.57234192,79.40000153,34.38000107
2015-03-24 00:00:00-04:00,97.16000366,101.0899963,180.2899933,143.9799957,36.06000137,85.83999634,79.59999847,66.77999878,231.3399963,80.83000183,237.7599945,68.41999817,148.8600006,21.14999962,37.81999969,27.35000038,78.29000092,50.94961166,38.67031097,44.38000107,199.3800049,68.62000275,121.3799973,196.8300018,34.75,83.79582214,79.08999634,34.29999924
2015-03-25 00:00:00-04:00,95.47000122,99.23000336,176.8800049,141.1600037,35.49000168,84.63999939,78.41999817,66.61000061,228.8600006,78.80999756,233.1300049,67.13999939,145.75,20.51000023,36.43000031,26.75,76.91000366,50.13565826,38.07832336,43.61999893,196.8300018,67.43000031,118.9800034,194.1499939,33.93999863,82.21994019,77.93000031,33.27999878
2015-03-26 00:00:00-04:00,95.19999695,97.56999969,175.9600067,140.4100037,35.65000153,84.61000061,78.02999878,66.66999817,227.8600006,78.5,233.3300018,67.25,144.9299927,20.28000069,36.36999893,26.45000076,76.72000122,49.66085434,38.11475372,43.06999969,196.5800018,66.87000275,119.2300034,192.6499939,33.77000046,81.8316803,77.40000153,33.06000137
2015-03-27 00:00:00-04:00,96.04000092,97.40000153,174.1199951,139.8099976,35.93000031,84.80999756,77.48000336,65.73000336,229.7299957,78.44999695,232.3699951,66.98000336,145.6600037,20.04000092,36.63999939,26.52000046,76.73000336,49.47674561,38.3879776,43.04000092,197.4799957,67.45999908,120.7399979,194.2599945,33.90999985,82.58535767,77.77999878,33.04999924
2015-03-30 00:00:00-04:00,96.16000366,98.88999939,176.1499939,142.25,36.40999985,84.38999939,78.73000336,66.76000214,234.2200012,78.90000153,234.0899963,68.26000214,148.8600006,20.35000038,36.75,27.03000069,77.87000275,50.02907181,39.89981842,43.95999908,199.1900024,68.63999939,120.1900024,196.9700012,34.40000153,84.10414124,78.70999908,33.16999817
2015-03-31 00:00:00-04:00,94.15000153,98.04000092,174.25,140.4799957,38.70999908,82.54000092,78.12999725,65.95999908,232.8500061,77.86000061,229.8999939,67.56999969,147.2100067,20.18000031,36.47999954,26.85000038,77.26999664,50,39.35337067,43.56000137,197.1399994,68.04000092,117.0999985,195.6399994,34.02999878,83.38471985,77.36000061,33.15000153
2015-04-01 00:00:00-04:00,96.45999908,96.77999878,172.9100037,139.7100067,38.83000183,83.72000122,77.62999725,65.18000031,233.5899963,77.55999756,227.1199951,67.33999634,146.4299927,20.26000023,36.29000092,26.37999916,77.31999969,49.8837204,39.70856094,43.38999939,195.9499969,67.70999908,119.4800034,197.9900055,33.72999954,83.39614105,77.19999695,32.86000061
2015-04-02 00:00:00-04:00,96.77999878,96.94000244,174.7400055,140.9299927,38.88999939,84.15000153,78.51999664,65.83999634,235.6000061,78.30999756,229.1499939,67.87000275,148.4499969,20.48999977,37.15000153,26.61000061,77.97000122,50.4360466,40.06375122,43.59000015,197.3099976,68.41000366,120.1399994,199.3600006,33.97999954,83.62452698,77.83000183,32.63999939
2015-04-06 00:00:00-04:00,98.04000092,97.63999939,175.8099976,142.1699982,38.91999817,84.94000244,79.11000061,66.38999939,235.1499939,79.08000183,230.9299927,68.40000153,149.1999969,20.34000015,37.75,26.95999908,78.80000305,48.99224854,40.61019897,44.36999893,199.3699951,69.18000031,120.5899963,200.8000031,34.16999817,87.81546021,79.44000244,32.50999832
2015-04-07 00:00:00-04:00,96.87000275,95.75,172.5899963,139.5099945,38.34999847,85.66999817,78.5,66.02999878,234.2899933,77.69999695,227.1799927,67.73000336,146.1199951,20,36.79000092,26.45000076,77.48999786,49.07945633,40.28233337,43.34999847,197.0500031,67.66999817,119.6100006,198.2899933,33.63999939,85.61151123,78.12000275,32.15000153
2015-04-08 00:00:00-04:00,96.52999878,96.11000061,173.8800049,139.7100067,38.43000031,85.37000275,78.87999725,66.37000275,239.0899963,78.04000092,228.1499939,68.20999908,146.7599945,20.19000053,37.56999969,26.44000053,78.15000153,48.99224854,40,43.5,197,67.73000336,118.0500031,197.4600067,33.88000107,85.75996399,78.23999786,32.36000061
2015-04-09 00:00:00-04:00,95.33999634,94.26999664,169.2299957,137.3500061,38.65000153,85.13999939,76.75,65.34999847,240.0599976,75.87000275,221.8899994,66.91000366,142.8399963,19.92000008,37.36999893,25.76000023,76.06999969,47.82945633,38.99818039,42.36999893,194.1300049,66.16000366,118.4899979,193.1300049,32.90999985,84.64086151,76.69000244,32.15999985
2015-04-10 00:00:00-04:00,95.06999969,95.01000214,168.3099976,137.5800018,38.50999832,84.69000244,76.62999725,65.22000122,239.6499939,75.62000275,222.1900024,67.08000183,142.4199982,19.93000031,37.16999817,25.90999985,75.66999817,47.97480774,38.83424377,42.49000168,193.6900024,66.34999847,117.6699982,191.2700043,32.99000168,84.56092072,76.19000244,32.25
2015-04-13 00:00:00-04:00,94.77999878,94.41999817,167.7200012,137.0700073,38.58000183,85,76.01999664,65.05999756,239.7700043,75.31999969,221.8600006,66.88999939,141.0200043,20.22999954,36.93000031,25.73999977,74.79000092,47.59689713,38.59745026,42.43000031,191.4499969,65.97000122,118.7099991,190.3300018,32.75,83.73872375,75.48999786,32.20000076
2015-04-14 00:00:00-04:00,94.5,93.58000183,169.5299988,137.6499939,38.31999969,85.38999939,76.62000275,65.41999817,241.4900055,76.09999847,223.0200043,66.97000122,141.2299957,19.95999908,36.88000107,25.80999947,75.40000153,48.39147186,38.88888931,42.84000015,192.0700073,66.19999695,119.0800018,191.4199982,32.72000122,84.33253479,76.18000031,31.98999977
2015-04-15 00:00:00-04:00,95.16999817,93.11000061,168,136.4900055,38.40999985,85.84999847,75.84999847,65.11000061,241.1900024,75.30999756,221.5800018,66.11000061,139.3800049,19.93000031,36.40999985,25.5,74.48999786,47.819767,39.17121887,42.75,190.9499969,65.70999908,119.5800018,190.0399933,32.36000061,83.55601501,75.43000031,32.02000046
2015-04-16 00:00:00-04:00,96.76000214,93.16000366,169.0399933,137.6799927,38.88000107,86,76.27999878,65.41000366,241.5599976,75.76999664,223.3099976,66.20999908,139.25,20.23999977,36.88000107,25.52000046,75.12999725,47.83914566,39.21675873,42.97000122,191.6100006,65.94000244,120.4199982,190.1000061,32.59000015,83.69304657,75.62999725,32.15000153
2015-04-17 00:00:00-04:00,96.09999847,92.87999725,168.3099976,136.6000061,38.41999817,85.83999634,75.97000122,65.30999756,236.1399994,75.31999969,222.4600067,65.81999969,139.0200043,20.60000038,36.88000107,25.29999924,74.95999908,47.7325592,39.36247635,42.88000107,190.0700073,65.30999756,119.75,188.2599945,32.58000183,83.2591095,75.26000214,31.54999924
2015-04-20 00:00:00-04:00,95.83999634,93.01000214,168.25,136.3899994,38.54000092,86.43000031,76.04000092,65.80000305,239.8699951,75.26999664,223.1300049,66.22000122,139.5500031,20.60000038,36.79000092,25.32999992,75.23999786,47.57751846,39.46265793,43.04999924,191.5899963,65.13999939,121.8399963,188.6000061,32.56000137,83.53317261,75.25,31.72999954
2015-04-21 00:00:00-04:00,94.98000336,93.77999878,169.0500031,136.7700043,38.33000183,85.79000092,76.75,66.51999664,243.7799988,75.76999664,225.1499939,66.87999725,140.2100067,20.54999924,36.49000168,25.29999924,75.56999969,47.82945633,39.02550125,42.75999832,191.6399994,65.65000153,121.9400024,188.8300018,32.72999954,83.12207031,75.23000336,31.61000061
2015-04-22 00:00:00-04:00,95.91999817,93.54000092,170.6399994,136.5099945,38.33000183,86.01999664,77.5,66.29000092,244.7799988,76.25,226.7799988,66.97000122,140.4499969,20.62000084,36.38999939,25.17000008,76.56999969,47.98449707,38.42440796,42.36000061,192.8099976,65.63999939,122.6999969,189.1100006,33.18999863,83.03071594,75.44000244,31.75
2015-04-23 00:00:00-04:00,96.04000092,94.01000214,171.2299957,137.0299988,38.22999954,86.63999939,77.44000244,65.86000061,246.9299927,76.48999786,227.75,67.33000183,140.2700043,20.68000031,36.5,25.20000076,77.05999756,47.85852814,38.77049255,42.56000137,193.0399933,65.81999969,124.3799973,189.0599976,33.34000015,83.43039703,75.81999969,31.86000061
2015-04-24 00:00:00-04:00,95.31999969,94.26000214,171.2700043,137.8699951,38.49000168,85.98000336,77.26999664,66.72000122,246.0700073,76.55000305,227.0099945,67.61000061,140.4199982,20.69000053,36.52000046,25.43000031,76.73000336,47.83914566,38.66120148,42.56000137,193.6000061,66,121.1800003,188.7100067,33.50999832,83.15633392,75.86000061,32.33000183
2015-04-27 00:00:00-04:00,95.19000244,93.61000061,171.5500031,137.8000031,38.36000061,85,77.65000153,66.65000153,244.8500061,76.69000244,228.0299988,66.79000092,140.4400024,20.62999916,36.24000168,25.29999924,76.59999847,47.7034874,38.62477112,42.45000076,193.1799927,66.38999939,119.2799988,189.8800049,33.65000153,82.58535767,75.72000122,32.15999985
2015-04-28 00:00:00-04:00,95.76000214,93.95999908,171.1900024,138.3500061,38.65999985,85.69000244,77.44999695,65.05000305,246.3800049,76.52999878,229.5,66.84999847,139.25,20.39999962,37.27999878,25.39999962,76.72000122,47.50968933,38.58834076,42.22999954,192.5099945,65.97000122,118.0400009,188.25,33.84999847,82.92794037,75.62000275,32.18000031
2015-04-29 00:00:00-04:00,93.51000214,92.05000305,167.75,134.8800049,38.59000015,84.58999634,76.27999878,63.84999847,244.8000031,75.41999817,224.8200073,65.08999634,136.6799927,20.27000046,35.40000153,24.62999916,75.70999908,46.33720779,37.59562683,41.08000183,188.5700073,64.33000183,116.7900009,183.1000061,33.43000031,80.92954254,73.95999908,31.72999954
2015-04-30 00:00:00-04:00,94.52999878,92.37999725,164.3399963,132.3099976,38.34000015,83.52999878,75.08000183,63.40999985,255.9299927,73.86000061,221.9499969,65.93000031,133.6699982,20.13999939,34.49000168,24.10000038,74.61000061,45.51356506,36.6939888,40.20000076,187.9100037,62.77999878,115.8199997,181.4900055,32.77000046,78.67991638,72.01999664,31.51000023
2015-05-01 00:00:00-04:00,93.48000336,93.37999725,167.6300049,132.9499969,38.50999832,83.16999817,74.97000122,64.12000275,258.8800049,74.76999664,224.6300049,66.52999878,135.0599976,20.31999969,34.59999847,24.25,76.23000336,45.54263687,36.97632217,40.41999817,190.1300049,63.18999863,116.1900024,184.1699982,32.95000076,79.18236542,72.26000214,32.00999832
2015-05-04 00:00:00-04:00,94.63999939,93.29000092,168.9600067,132.9499969,38.58000183,83.12000275,75.5,64.31999969,259.1300049,75.19999695,225.8600006,66.72000122,134.9799957,20.31999969,34.84999847,24.40999985,77.04000092,45.70736313,37.11293411,40.36999893,191.1499939,63.81999969,116.3300018,183.3699951,33.20000076,78.5428772,72.12999725,31.59000015
2015-05-05 00:00:00-04:00,93,90.93000031,163.6999969,129.6499939,37.27999878,81.62000275,73.44000244,63.09000015,257.1799927,73.02999878,219.3200073,65.66000366,132.5,19.82999992,34.20999908,23.84000015,74.94999695,44.64147186,36.02003479,39.50999832,187.5500031,62.20000076,114.2399979,180.4600067,32.27999878,77.35526276,71.23000336,31.12000084
2015-05-06 00:00:00-04:00,92.86000061,90.51000214,163.4299927,128.6499939,36.86999893,82.05999756,73.86000061,63.84999847,258.2799988,72.45999908,219.8600006,65.56999969,131.8999939,19.45000076,34.25,23.88999939,75.16000366,44.49612427,35.70127487,39.61000061,187.3600006,62.41999817,114.5400009,181.6100006,32.27000046,76.62441254,70.79000092,31.17000008
2015-05-07 00:00:00-04:00,93.62999725,91.95999908,165.9799957,131.5,37.00999832,82.61000061,75.05999756,64.83999634,262,74.18000031,224.1900024,66.98999786,134,19.79999924,34.93000031,24.21999931,76.31999969,45.06782913,35.73770523,40.22999954,191.8099976,63.63000107,113.8899994,183.1499939,33.00999832,78.17745972,71.47000122,32.04000092
2015-05-08 00:00:00-04:00,94.94999695,93.66000366,168.5099945,133.3300018,37.54999924,83.66999817,75.76000214,65.77999878,267.9299927,74.83999634,227.4400024,68.51000214,134.0299988,20.31999969,35.43999863,24.54999924,77.13999939,45.88178253,36.26593781,40.75,196.5299988,64.95999908,115.9499969,187.6499939,33.54999924,78.93114471,72.16000366,32.52999878
2015-05-11 00:00:00-04:00,93.65000153,91.5,164.5700073,130.8399963,38.33000183,82.69999695,74.51000214,64.68000031,263.4200134,73.37000275,221.1999969,68.05000305,132.2799988,20.13999939,35.66999817,24.12999916,75.48999786,45.08720779,35.67395401,40.43999863,194.1600037,64.04000092,115.1600037,184.1699982,32.81999969,77.5379715,70.73999786,32.38000107
2015-05-12 00:00:00-04:00,93.59999847,92.63999939,165.25,131.3699951,37.56999969,82.94999695,74.94000244,64.51999664,259.2999878,73.80999756,222.3200073,68.91000366,133.0500031,20.11000061,35.88000107,24.12999916,75.65000153,45.42635727,35.74681091,40.34999847,196.1900024,64.43000031,115.4400024,184.4299927,33.04999924,77.73210144,70.93000031,31.95000076
2015-05-13 00:00:00-04:00,92.94000244,91.40000153,164.0899963,130.6499939,37.59999847,82.33999634,73.95999908,64.73000336,259.6799927,73.40000153,219.5299988,68.55000305,130.9799957,19.98999977,36.13999939,23.95999908,74.48999786,44.83526993,35.15482712,39.90999985,193.2299957,63.91999817,115.5400009,181.3399963,32.54000092,76.61299133,70.08999634,32.02999878
2015-05-14 00:00:00-04:00,94.80999756,93.30999756,167.1900024,133.3600006,38.52000046,82.77999878,75.05000305,65.87999725,261.4100037,74.94000244,224.6399994,70.56999969,134.8099976,20.39999962,36.58000183,24.46999931,75.84999847,45.84302139,35.75592041,40.27000046,197.3800049,65.43000031,116.3099976,184.7599945,33.09000015,77.8805542,71.15000153,32.52999878
2015-05-15 00:00:00-04:00,95.51000214,94.30999756,168.4499969,134.6999969,38.56999969,83.80000305,76.15000153,66.69999695,260.3999939,75.18000031,226.3000031,72.22000122,136.5599976,20.60000038,36.99000168,24.62999916,76.84999847,46.41473007,36.24772263,40.72999954,200.0700073,65.88999939,118.1600037,185.6100006,33.36000061,79.25088501,72.41000366,32.34000015
2015-05-18 00:00:00-04:00,95.19999695,94.52999878,167.8399963,134.3099976,38.72000122,83.58999634,75.37000275,66.26999664,262.2900085,74.80000305,224.8899994,71.62000275,136.5899963,20.54999924,37.22000122,24.54000092,76.83999634,46.0174408,36.26593781,40.58000183,199.4799957,65.38999939,118.3399963,184.7799988,33.09000015,79.01107788,71.83000183,32.06999969
2015-05-19 00:00:00-04:00,95.44999695,94.52999878,167.6199951,133.3899994,38.68999863,83.98000336,75.81999969,65.90000153,263.6799927,74.62000275,224.0500031,71.13999939,136.5099945,20.61000061,37.59999847,24.48999977,76.76999664,45.84302139,36.2750473,40.54999924,197.1499939,65.06999969,116.4199982,184.0299988,32.93000031,79.03391266,71.56999969,32.65999985
2015-05-20 00:00:00-04:00,94.31999969,94.62999725,167.4600067,133.3099976,38.68000031,82.88999939,75.87000275,66.08000183,269.8999939,74.83999634,224.2299957,71.01000214,135.8500061,20.32999992,37.22999954,24.45999908,76.86000061,45.88178253,36.22950745,40.75,196.1499939,64.80999756,114.6999969,183.5899963,33.00999832,78.66849518,71.56999969,32.66999817
2015-05-21 00:00:00-04:00,93.90000153,93.73999786,165.6000061,132.2400055,38.25,82.08000183,75.58999634,65.97000122,268.2200012,74.54000092,222.2100067,70.45999908,135.0200043,20.21999931,36.72999954,24.30999947,76.79000092,45.52325439,36.02003479,40.33000183,194.8500061,64.55999756,113.5500031,183.5399933,32.81999969,78.01758575,71.23999786,32.58000183
2015-05-22 00:00:00-04:00,94.34999847,93.48000336,166.2400055,132.8699951,38.29000092,82.05999756,75.52999878,66.30000305,268,74.62000275,221.8099976,70.77999878,135.2100067,20.09000015,36.63999939,24.34000015,77.04000092,45.50387573,36.01092911,40.27999878,195.0899963,64.80000305,113.4000015,183.6199951,32.90000153,77.97190857,70.86000061,32.72999954
2015-05-26 00:00:00-04:00,94.61000061,93.33000183,164.8300018,131.2299957,38.36000061,81.91999817,74.94000244,66.38999939,266.769989,73.94999695,219.3999939,70.61000061,134.5500031,20.02000046,36.5,24.03000069,76.25,44.95154953,35.62841415,39.95000076,193.8399963,64.04000092,112.9300003,182.0800018,32.61000061,77.33242035,70.58000183,32.95999908
2015-05-27 00:00:00-04:00,95.16000366,94.48000336,167.4400024,131.8600006,38.61000061,81.94999695,75.73999786,66.72000122,270.0100098,75.08000183,224,70.95999908,135.5800018,20.18000031,36.90999985,24.30999947,77.08999634,45,35.92896271,40.36999893,196.1799927,64.69000244,112.7399979,184.1399994,33.18999863,77.4580307,71.12000275,33
2015-05-28 00:00:00-04:00,94.59999847,94.43000031,167.7799988,131.5500031,38.31999969,82.26999664,76.02999878,66.5,269.1900024,74.88999939,224.9799957,70.63999939,135.6600037,20.09000015,36.75,24.31999969,77.33000183,44.61240387,35.62841415,40.25999832,195.5200043,64.04000092,112.5400009,183.8200073,33.11999893,76.65867615,70.83000183,32.95999908
2015-05-29 00:00:00-04:00,92.79000092,92.73000336,166.5,130.0299988,38.24000168,81.55000305,74.98000336,66.04000092,268.0700073,74.31999969,222.6199951,70.02999878,134.4700012,19.92000008,36.47000122,23.95999908,76.38999939,44.15697861,35.26411819,39.59000015,193.5399933,63.13999939,111.8099976,181.3999939,32.56000137,75.96208954,70.26000214,32.56000137
2015-06-01 00:00:00-04:00,94.23000336,93.59999847,168.2899933,131.6499939,38.47999954,82.26000214,76,66.66000366,270.1499939,75.01999664,226.2599945,70.30999756,136.4499969,20.27000046,36.83000183,24.27000046,77.37000275,44.48643494,35.61930847,40.11999893,196.3200073,64.25,115.1399994,183.3899994,33.11999893,76.67008972,71.13999939,32.5
2015-06-02 00:00:00-04:00,94.15000153,92.91999817,165.3500061,129.5700073,38.43999863,82.34999847,74.98000336,66.37999725,268.9500122,73.79000092,221.7700043,69.16999817,134.3300018,20.22999954,34.68000031,24.03000069,76.16000366,44.37984467,35.43715668,40.16999817,195.1600037,63.5,115,182.1499939,32.50999832,76.16764069,70.52999878,32.41999817
2015-06-03 00:00:00-04:00,92.68000031,91.48000336,161.3999939,127.9000015,38.15000153,81.97000122,73.62999725,65.08999634,266.1400146,71.91000366,216.7700043,68.19999695,132.0099945,20.10000038,34.27999878,23.76000023,74.58999634,43.84689713,34.8269577,39.95000076,193.0200043,62.5,114.2099991,178.9299927,31.77000046,73.99794769,69.29000092,31.85000038
2015-06-04 00:00:00-04:00,94.66999817,91.62999725,161.0099945,127.4599991,37.90999985,83.66999817,73.63999939,64.69999695,263.0599976,71.88999939,216.0800018,67.62000275,131.4299927,19.87000084,32.88999939,23.64999962,74.75,44.1860466,34.87249374,40.06000137,191.6900024,62.24000168,118.0999985,179.0299988,31.71999931,74.13497925,69.62000275,31.69000053
2015-06-05 00:00:00-04:00,92.51999664,89.98000336,161.0500031,126.1800003,37.41999817,82.77999878,73.58000183,64.34999847,263.0499878,71.48999786,214.4600067,66.58999634,130.3899994,19.56999969,32.65000153,23.34000015,74.55999756,43.84689713,34.02550125,39.97999954,188.1999969,61.75999832,116.9499969,176.6100006,31.70999908,72.58193207,67.80999756,31.45999908
2015-06-08 00:00:00-04:00,92.83000183,90.62000275,160.9499969,125.9899979,36.84999847,82.58999634,73.56999969,64.16000366,261.4500122,71.13999939,213.8899994,66.43000031,130.9299927,19.39999962,32.29999924,23.30999947,73.95999908,44.20542526,33.93442535,39.79999924,186.9400024,61.63999939,116.4000015,175.6100006,31.72999954,73.02729034,68.37999725,31.51000023
2015-06-09 00:00:00-04:00,92.06999969,89.90000153,160.6499939,124.8899994,36.59999847,81.98000336,73.02999878,63.84999847,257.8099976,70.73999786,211.5099945,65.83000183,129.4199982,19.43000031,31.95000076,23.05999947,73.16999817,43.61434174,33.87067413,39.06999969,185.9400024,61.04999924,115.9899979,174.5800018,31.62000084,72.20509338,67.80999756,31.23999977
2015-06-10 00:00:00-04:00,92.69999695,90.29000092,161.3399963,126.2200012,37.09999847,82.26000214,73.76999664,65,260.3699951,70.88999939,213.4700012,66.54000092,130.2700043,19.55999947,31.85000038,23.27000046,73.62999725,43.75968933,34.42623138,39.38999939,187.2299957,61.59000015,116.8899994,176.3500061,31.92000008,72.75322723,68.30999756,31.79999924
2015-06-11 00:00:00-04:00,93.41999817,91.90000153,162.9600067,126.7699966,37.31999969,82.93000031,74.72000122,65.19999695,260.9299927,71.58999634,214.2700043,67.09999847,131.3999939,19.70999908,31.86000061,23.39999962,74.08999634,44.17635727,34.65391541,39.65000153,186.8699951,61.95000076,116.6100006,177.25,32.40000153,73.16432953,68.43000031,32.16999817
2015-06-12 00:00:00-04:00,93.19999695,91.20999908,162.5399933,126.0999985,37.29000092,82.69999695,75.16000366,66.56999969,260.7200012,71.55000305,214.3699951,67.19999695,131.4799957,19.92000008,32.02000046,23.27000046,74.22000122,43.93410873,34.6630249,39.29000092,186.7200012,61.63000107,117,176.8699951,32.54999924,73.05013275,67.95999908,32.06000137
2015-06-15 00:00:00-04:00,92.26000214,91.22000122,162.7599945,125.0999985,36.56999969,82.63999939,74.77999878,65.95999908,255.8600006,71.51999664,214,67.09999847,131.3000031,19.70999908,31.87999916,23.26000023,73.58000183,43.67248154,34.19854355,39.02999878,185.6000061,61.25999832,117.7600021,175.8000031,32.59000015,72.58193207,67.51999664,32.04000092
2015-06-16 00:00:00-04:00,93.26000214,91.83000183,164.5099945,126.0199966,36.52999878,82.93000031,75.80000305,67,255.6999969,72.65000153,216.4400024,68.47000122,132.6799927,19.95000076,31.70000076,23.44000053,74.06999969,43.90504074,34.39890671,39.20000076,187.6399994,61.43000031,117.4100037,177.2599945,32.79000092,73.28993988,68,32.95999908
2015-06-17 00:00:00-04:00,94.12000275,92.69999695,166.6199951,126.9100037,36.70000076,82.59999847,76.16000366,67.66999817,257.1199951,73.66999817,218.1399994,68.63999939,134.0599976,20.11000061,32.02999878,23.62000084,73.98000336,44.49612427,34.73588181,39.40000153,188.8699951,61.75999832,117.6500015,179.5700073,33.00999832,73.54116821,68.23000336,32.66999817
2015-06-18 00:00:00-04:00,96.18000031,93.30000305,168.2899933,128.0899963,37.72000122,83.5,77.73000336,68.79000092,261.3500061,74.76999664,221.8800049,69.55000305,135.2599945,20.52000046,32.70999908,24.02000046,75.15000153,45.19379807,35,39.75,192.4600067,63.00999832,120.4599991,181.8899994,33.63999939,74.36336517,68.87999725,32.70999908
